#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
1181,Juan Sebastian Gorosito,BLLST,26,26.2,9.5,3.2,7.3,.432,2.5,6.0,.419,0.7,1.0,.720,0.1,2.0,2.1,1.6,0.8,0.1,1.2,1.8
1182,Deon Perry,FAIR,26,20.5,9.5,3.1,8.3,.373,1.6,4.6,.350,1.7,1.9,.878,0.2,1.5,1.7,2.0,0.8,0.0,1.2,1.7
1183,Dalen Davis,PRIN,24,26.3,9.5,3.3,9.3,.351,1.8,5.2,.355,1.2,1.4,.824,0.5,1.7,2.3,1.6,1.1,0.0,1.1,1.9
1184,Rahmir Moore,WAGNR,2,26.5,9.5,3.5,11.0,.318,1.0,2.0,.500,1.5,1.5,1.000,1.0,1.0,2.0,2.0,0.0,0.0,0.5,2.5
1185,Zimi Nwokeji,JAC,27,21.0,9.5,3.2,7.7,.420,2.1,5.1,.409,1.0,1.4,.667,1.1,3.1,4.3,0.5,0.5,0.7,0.8,2.3
1186,Jelani Hamilton,GAST,27,26.1,9.5,3.1,8.1,.381,1.6,4.9,.323,1.7,2.3,.770,0.6,2.6,3.3,1.6,1.1,0.2,1.2,2.1
1187,Nakavieon White,GASO,27,21.3,9.5,3.3,8.1,.402,1.0,3.1,.333,1.9,2.6,.743,0.9,2.6,3.4,2.4,0.6,0.4,2.0,2.1
1188,"Dajuan Harris, Jr.",KU,25,31.9,9.5,3.7,8.4,.438,0.8,2.8,.286,1.3,1.9,.702,0.6,2.4,3.0,5.8,1.3,0.4,1.8,1.2
1189,Marcel Bryant,PVAMU,25,24.3,9.5,3.4,8.5,.406,0.6,1.9,.298,2.0,3.3,.622,1.6,2.9,4.6,1.0,1.1,1.1,2.0,3.4
1190,James Patterson,IONA,15,22.9,9.5,3.3,9.3,.350,0.7,3.3,.224,2.2,2.9,.767,2.7,3.2,5.9,0.9,1.9,0.3,2.5,2.3
1191,Tajavis Miller,NDSU,26,20.5,9.5,3.2,6.3,.497,1.2,3.0,.385,2.0,2.8,.703,1.2,3.2,4.4,1.1,0.3,0.2,1.1,1.5
1192,Camp Wagner,INDST,26,25.3,9.5,2.8,7.5,.378,2.5,6.6,.372,1.3,1.6,.829,0.4,2.5,2.8,0.6,0.4,0.3,0.7,2.0
1193,Wesley Celichowski,AF,26,21.3,9.5,3.3,6.5,.506,0.6,1.9,.306,2.3,3.4,.663,0.7,1.5,2.2,1.1,0.0,0.7,1.1,2.2
1194,Andrew Carr,UK,24,23.2,9.5,3.3,6.2,.527,0.5,1.6,.282,2.5,3.1,.800,1.6,3.2,4.8,1.9,0.5,0.5,0.8,2.1
1195,Josh O'Garro,TXST,27,29.9,9.4,3.3,7.4,.450,0.6,1.9,.308,2.2,2.6,.843,1.9,5.0,7.0,1.6,1.0,0.6,1.2,1.7
1196,Hermann Koffi,STONE,27,32.3,9.4,3.5,7.6,.459,1.8,4.9,.368,0.7,0.8,.857,0.6,2.1,2.7,1.5,0.3,0.1,0.9,1.9
1197,Romelle Mansel,JKSN,23,31.3,9.4,3.2,8.5,.379,0.2,1.2,.143,2.8,4.3,.657,1.7,5.0,6.7,2.4,1.0,1.0,1.9,2.6
1198,Deivon Smith,STJ,21,27.0,9.4,3.6,9.2,.394,1.0,2.8,.373,1.1,1.9,.615,1.0,4.1,5.0,4.0,1.7,0.4,1.6,1.5
1199,Steven Crowl,UWISC,26,24.3,9.4,3.5,6.5,.541,0.7,1.8,.383,1.7,2.0,.827,1.3,4.3,5.6,2.5,0.5,0.6,1.3,2.2
1200,Trevin Knell,BYU,26,20.8,9.4,3.0,6.3,.473,2.1,4.8,.429,1.3,1.8,.729,0.5,2.1,2.6,1.1,1.0,0.1,0.7,2.1
1201,Deuce Turner,UCSB,26,20.0,9.4,3.3,8.1,.408,1.2,4.0,.308,1.6,1.9,.820,0.1,1.7,1.8,1.3,0.6,0.0,1.5,1.2
1202,"Corey Floyd, Jr.",PROV,24,28.0,9.4,3.2,7.0,.458,0.7,2.3,.304,2.3,2.8,.809,1.4,3.3,4.6,2.0,0.5,0.2,1.0,1.7
1203,Amani Hansberry,WVU,24,23.5,9.4,3.5,8.0,.430,1.0,3.7,.281,1.5,1.8,.795,1.8,4.1,6.0,1.5,0.7,0.3,1.6,2.0
1204,Donovan Williams,WMY,22,25.6,9.4,2.8,6.6,.421,0.8,2.4,.327,3.1,4.2,.739,1.9,4.0,6.0,1.1,0.6,0.3,1.3,2.2
1205,Jhamir Brickus,VILL,27,29.7,9.4,3.6,7.7,.464,1.7,3.7,.460,0.6,0.7,.842,0.2,1.6,1.9,5.2,0.8,0.1,2.1,2.1
1206,Jahsean Corbett,DUQ,25,28.2,9.4,3.8,9.2,.410,0.4,1.4,.278,1.5,3.5,.425,2.3,3.5,5.8,2.0,0.8,0.2,1.1,1.6
1207,Matas Vokietaitis,FAU,25,16.6,9.4,3.4,4.9,.699,0.0,0.0,.000,2.5,4.0,.636,2.0,3.2,5.2,0.1,0.2,0.6,1.2,2.5
1208,Malcolm Christie,OAKL,25,22.1,9.4,2.8,8.4,.335,2.5,7.7,.326,1.3,1.9,.667,0.3,1.1,1.4,0.4,0.4,0.1,0.7,0.6
1209,Peter Bandelj,POLY,26,23.0,9.4,2.6,5.9,.435,0.7,2.7,.261,3.5,4.3,.821,1.0,2.7,3.7,2.0,0.4,0.1,1.2,2.0
1210,Kyan Evans,COLST,26,27.2,9.4,3.0,6.6,.456,1.6,4.0,.400,1.8,2.1,.836,0.5,2.4,3.0,3.1,0.8,0.1,2.1,2.7
1211,Matt Allocco,ND,21,33.6,9.4,3.1,6.8,.458,1.7,3.5,.473,1.5,2.1,.727,0.3,4.3,4.6,3.0,0.7,0.2,0.8,1.9
1212,Ron Jessamy,TNST,21,18.8,9.4,3.5,5.6,.624,0.0,0.0,.000,2.4,4.0,.607,2.0,3.9,5.9,0.7,0.2,1.4,1.8,2.5
1213,Braxton Stacker,SEMO,21,21.0,9.4,3.0,6.5,.467,1.3,3.1,.424,2.0,2.5,.788,0.7,2.1,2.9,1.4,0.7,0.5,0.8,1.5
1214,Hakim Byrd,UTECH,24,31.0,9.4,3.1,8.1,.379,1.3,3.5,.357,2.0,2.2,.904,0.5,1.3,1.8,3.0,0.9,0.0,2.0,1.1
1215,Ja'Kair Sanchez,WAGNR,24,20.0,9.4,3.3,6.5,.500,0.9,2.2,.415,2.0,2.5,.797,0.7,1.5,2.2,0.8,0.7,0.2,1.3,2.4
1216,Judah Brown,USA,27,21.6,9.4,3.1,7.3,.434,2.4,6.1,.390,0.7,0.9,.792,0.3,2.2,2.5,0.4,0.7,0.4,0.6,1.3
1217,Justin Bailey,WOFF,26,27.3,9.3,2.9,6.0,.481,1.6,3.5,.462,2.0,2.5,.797,0.7,3.0,3.7,1.7,1.3,0.0,1.0,2.8
1218,Brandon Angel,OREG,26,24.2,9.3,3.3,6.0,.548,0.8,2.1,.382,2.0,2.5,.813,1.2,2.8,4.0,1.2,0.4,0.2,1.5,2.3
1219,Brayden O'Connor,GMU,26,28.2,9.3,3.1,7.2,.431,1.0,2.7,.352,2.2,2.8,.778,0.3,2.7,2.9,2.7,1.0,0.3,2.2,1.5
1220,Anthony Robinson II,MZZOU,24,23.1,9.3,2.6,5.4,.481,0.6,1.5,.400,3.6,4.5,.789,0.9,2.4,3.3,3.3,2.0,0.2,1.8,3.0
1221,Owen Larson,SDKSU,27,29.0,9.3,3.1,7.7,.409,1.9,5.0,.388,1.1,1.3,.857,0.5,3.6,4.1,2.4,0.9,0.2,1.7,2.5
1222,Carter Bjerke,STTOM,27,20.5,9.3,3.3,7.1,.469,2.1,4.9,.429,0.6,0.8,.714,0.9,2.3,3.1,1.1,0.4,0.4,0.6,2.2
1223,Harlond Beverly,WICHI,24,28.2,9.3,3.9,8.2,.472,0.5,1.8,.250,1.1,1.8,.628,0.3,3.2,3.5,2.9,1.4,0.4,1.9,1.8
1224,Tony Duckett,SAND,24,23.4,9.3,3.5,9.5,.370,0.8,2.3,.352,1.5,1.8,.881,0.2,1.6,1.8,1.5,0.6,0.3,1.2,3.0
1225,Tyrone Riley IV,SANFR,28,27.8,9.3,3.3,6.6,.497,1.0,2.6,.375,1.8,2.5,.725,1.7,3.9,5.6,1.0,1.1,0.4,1.1,1.9
1226,Shannon Grant,JKSN,25,24.1,9.3,3.8,6.5,.593,0.0,0.0,.000,1.6,2.6,.631,2.4,2.4,4.8,0.8,0.3,0.8,1.8,2.8
1227,Riley Kugel,MISST,25,21.4,9.3,3.4,7.6,.447,1.2,3.5,.333,1.4,1.7,.791,1.1,1.7,2.8,1.5,1.1,0.2,1.5,1.8
1228,Vukasin Masic,UP,22,25.5,9.3,3.1,7.5,.418,1.4,4.1,.344,1.6,2.1,.766,0.2,2.9,3.1,3.0,0.5,0.0,1.7,1.1
1229,Owen Aquino,LBRTY,26,24.4,9.3,3.7,6.3,.595,0.2,0.6,.333,1.7,2.8,.597,1.7,4.3,6.0,2.2,0.8,1.1,1.4,2.3
1230,Adam Hamilton,LAMAR,26,22.6,9.3,3.9,7.9,.493,0.0,0.0,.000,1.5,2.6,.588,2.5,4.4,6.9,1.2,0.8,1.6,1.2,2.2
1231,Nick Pringle,SOCAR,26,24.6,9.3,3.1,5.2,.588,0.0,0.0,.000,3.2,4.7,.667,1.8,4.4,6.2,1.2,0.4,0.5,1.5,2.8
1232,DeAntoni Gordon,SOMIS,26,26.7,9.3,4.0,7.2,.554,0.2,1.2,.200,1.2,1.8,.625,1.5,3.3,4.9,0.9,0.6,1.1,1.0,2.4
1233,Jordan Johnson,SUBR,26,23.9,9.3,3.1,9.2,.335,2.1,6.7,.312,1.1,1.5,.700,0.5,1.8,2.3,0.8,1.0,0.1,1.0,1.0
1234,Zion Cruz,RIDER,23,24.9,9.3,3.7,9.2,.403,0.8,2.6,.305,1.1,1.7,.684,0.6,2.0,2.6,1.3,0.7,0.5,0.9,1.3
1235,Eric Mulder,IPFW,20,24.8,9.3,4.0,5.3,.762,0.0,0.2,.000,1.3,2.2,.605,3.1,3.8,6.9,0.2,1.3,0.7,0.3,2.8
1236,"Wesley Cardet, Jr.",PROV,20,23.1,9.3,3.1,6.9,.453,1.1,2.7,.415,2.0,3.2,.625,1.2,2.3,3.5,0.8,0.4,0.1,1.5,1.4
1237,Nick Ellington,MRRY,27,22.5,9.3,3.6,6.1,.584,0.0,0.0,.000,2.1,3.6,.582,1.9,3.0,4.9,0.3,0.8,1.2,1.1,2.2
1238,Eren Banks,GASO,27,28.1,9.3,3.4,7.7,.449,1.7,4.2,.407,0.7,1.1,.633,0.3,1.9,2.3,2.1,1.3,0.0,2.0,2.4
1239,Bradyn Hubbard,ACU,24,22.2,9.3,3.5,6.7,.516,0.6,1.3,.452,1.8,2.2,.827,1.8,3.4,5.2,0.8,1.3,0.2,1.1,2.4
1240,Santiago Trouet,SAND,28,26.3,9.3,3.8,8.2,.459,0.4,1.8,.224,1.4,1.9,.736,1.6,5.8,7.4,0.7,1.0,0.8,1.6,2.0
1241,Elijah Strong,BOS,22,24.2,9.3,3.4,7.8,.430,0.9,2.5,.345,1.7,2.7,.627,1.5,2.8,4.3,1.0,0.3,0.3,2.0,2.6
1242,Chauncey Wiggins,CLEM,26,25.0,9.3,3.5,7.5,.467,1.4,3.5,.391,0.9,1.1,.793,0.8,2.3,3.2,0.8,0.3,0.2,1.1,1.4
1243,Jao Ituka,JKSNV,26,20.3,9.3,2.9,6.9,.422,1.5,4.2,.370,1.9,2.4,.778,0.2,1.3,1.5,1.0,0.4,0.1,0.9,1.1
1244,"Juan Cranford, Jr.",STFPA,27,26.4,9.3,3.3,7.0,.468,1.5,3.8,.398,1.2,1.4,.892,0.8,3.2,4.0,2.0,1.0,0.0,1.3,1.5
1245,Lance Waddles,OMAHA,28,21.4,9.3,3.1,8.1,.386,1.3,4.0,.327,1.6,2.3,.730,0.8,3.0,3.8,2.0,0.6,0.2,1.3,1.9
1246,Zae Blake,WAGNR,20,21.2,9.3,3.2,7.6,.417,1.4,3.3,.424,1.6,1.8,.861,0.8,1.7,2.5,1.7,0.6,0.0,1.3,1.6
1247,Sebastian Hartmann,EWASH,25,29.1,9.2,3.4,6.6,.509,1.2,3.3,.373,1.3,1.7,.762,0.9,3.3,4.2,1.6,0.6,0.4,0.9,2.3
1248,Tavion Banks,DRAKE,25,18.1,9.2,3.2,6.2,.513,0.0,0.8,.048,2.9,4.1,.699,1.4,2.8,4.2,0.9,0.7,0.3,1.5,2.4
1249,Noble Crawford,CHIST,25,25.0,9.2,3.2,8.2,.388,1.3,4.0,.327,1.5,2.3,.667,1.0,3.1,4.1,2.1,1.4,0.6,2.5,2.8
1250,Jah Short,NEWOR,21,34.9,9.2,3.3,8.4,.398,0.9,2.8,.328,1.7,2.8,.593,1.5,3.0,4.5,3.3,1.7,0.5,2.5,1.4
1251,Cole Anderson,UCSB,26,28.1,9.2,3.0,6.0,.503,2.5,4.8,.520,0.7,0.8,.950,0.2,1.8,2.0,1.1,0.7,0.1,0.7,1.5
1252,Jamie Bergens,FAIR,26,31.2,9.2,3.0,8.7,.348,1.2,3.6,.330,2.0,2.6,.761,0.6,1.9,2.5,2.8,1.0,0.0,1.3,2.4
1253,Dante Sawyer,UAPB,26,21.7,9.2,3.5,7.1,.500,0.3,1.2,.233,1.9,2.7,.700,0.9,1.7,2.6,1.2,0.6,0.1,1.4,1.9
1254,Keynan Davis,CTDL,13,23.9,9.2,3.2,7.6,.414,1.3,4.6,.283,1.6,2.1,.778,0.3,2.8,3.2,1.3,0.5,0.4,1.4,1.4
1255,Vyctorius Miller,LSU,22,19.3,9.2,3.1,6.9,.457,1.1,3.5,.325,1.8,2.4,.755,0.4,2.1,2.5,1.4,0.5,0.2,1.2,1.3
1256,Dalton Banks,ILLST,27,29.3,9.2,3.5,7.4,.477,0.6,2.1,.298,1.6,2.3,.677,0.4,3.1,3.5,3.6,1.6,0.2,2.1,2.0
1257,Andrew Phillips,LAFAY,27,24.6,9.2,3.4,7.1,.482,1.4,3.0,.463,1.0,1.4,.730,1.4,3.1,4.4,1.0,0.6,0.1,1.3,1.5
1258,Tre White,ILL,24,22.1,9.2,3.1,6.6,.468,0.4,1.8,.233,2.6,3.2,.829,1.5,3.8,5.3,0.9,0.4,0.4,1.2,1.7
1259,Nolan Dorsey,CAM,27,31.6,9.2,3.1,7.1,.443,1.5,4.1,.357,1.4,1.9,.745,1.0,5.2,6.3,2.1,1.6,0.2,1.3,2.0
1260,Andre Snoddy,SB,27,31.5,9.2,3.3,6.9,.476,0.6,1.9,.308,2.0,2.7,.730,1.7,5.8,7.5,1.6,0.6,0.6,1.6,2.1
1261,Elijah Hawkins,TXTCH,24,30.4,9.2,2.8,8.1,.344,1.5,4.5,.333,2.1,2.3,.893,0.5,2.5,3.0,6.4,1.6,0.2,2.0,2.5
1262,Andrew Rohde,UVA,24,29.9,9.2,3.3,7.5,.436,1.4,3.3,.413,1.3,1.6,.816,0.3,2.5,2.8,4.5,1.0,0.1,1.7,1.5
1263,Mekhi Conner,HEART,25,30.6,9.2,3.2,8.5,.377,1.7,5.2,.328,1.0,1.4,.722,0.7,2.9,3.6,6.3,1.9,0.2,2.8,2.4
1264,"Tarris Reed, Jr.",UConn,26,19.8,9.2,3.6,5.5,.653,0.0,0.0,.000,1.9,3.0,.641,2.6,4.3,6.9,1.1,0.7,1.6,1.3,2.7
1265,Freddie Dilione V,PENST,26,23.3,9.2,3.5,8.4,.417,0.9,3.2,.293,1.2,1.8,.681,0.8,1.9,2.7,1.6,1.0,0.3,1.5,1.3
1266,Luke Kearney,AF,26,27.6,9.2,3.0,7.5,.400,1.7,4.9,.346,1.5,1.7,.844,0.8,2.1,2.9,0.8,0.6,0.1,1.3,2.0
1267,Denver Anglin,RICE,26,21.5,9.2,2.9,7.5,.388,2.1,5.2,.397,1.2,1.5,.800,0.3,1.8,2.1,0.8,0.5,0.0,0.8,1.3
1268,Kamari Lands,MTSU,13,22.9,9.2,3.3,9.3,.355,1.2,4.9,.250,1.3,1.6,.810,0.4,2.2,2.6,1.5,1.1,0.4,0.7,1.9
1269,Jasman Sangha,CAN,20,24.9,9.2,3.8,7.6,.503,0.6,1.4,.407,1.0,1.2,.833,0.6,2.8,3.4,1.1,0.7,0.7,1.8,2.7
1270,Boubacar Coulibaly,PEPP,27,26.0,9.1,3.8,6.4,.586,0.0,0.0,.000,1.6,2.7,.597,2.5,4.4,6.9,0.9,0.8,1.7,1.1,2.8
1271,"JeShawn Stevenson, Jr.",CLEST,27,19.0,9.1,3.2,7.6,.417,1.0,3.2,.302,1.8,2.3,.790,1.4,1.2,2.6,1.2,1.3,0.2,1.1,1.7
1272,Ben Callahan-Gold,BNGH,27,21.4,9.1,3.2,7.2,.448,2.0,5.4,.379,0.7,0.7,.947,0.3,2.3,2.5,0.7,0.3,0.3,0.5,1.4
1273,Carmelo Pacheo,MSMU,24,28.2,9.1,2.9,6.2,.463,2.5,5.5,.459,0.8,1.1,.741,0.4,1.2,1.6,1.2,0.7,0.1,0.3,1.3
1274,Jeremiah Johnson,UWGB,25,22.5,9.1,3.0,6.3,.471,0.4,1.7,.238,2.8,3.5,.795,0.6,3.8,4.4,1.2,0.3,0.2,1.3,1.8
1275,Colin Porter,LBRTY,26,31.1,9.1,3.2,6.3,.509,1.5,3.5,.444,1.2,1.6,.756,0.2,1.8,2.0,4.2,1.6,0.0,1.3,1.8
1276,Emmett Marquardt,EWASH,26,23.5,9.1,3.4,7.0,.489,1.1,3.1,.363,1.2,1.5,.789,1.2,3.3,4.6,1.3,0.7,0.8,0.9,2.8
1277,Jayden Nunn,BAYL,26,29.1,9.1,3.1,7.9,.395,2.0,4.7,.423,0.9,1.3,.657,0.8,2.1,2.9,1.6,1.0,0.1,0.9,1.7
1278,Chris Austin,UP,26,27.2,9.1,3.0,7.0,.429,0.8,2.2,.368,2.3,3.0,.759,1.2,1.8,3.0,1.6,0.4,0.1,1.2,1.5
1279,Gabe Spinelli,CHIST,26,28.0,9.1,3.5,8.5,.405,0.6,1.7,.364,1.6,2.8,.569,0.5,2.8,3.3,2.8,1.2,0.0,2.2,2.2
1280,Jordan Tillmon,PVAMU,26,24.1,9.1,3.3,8.7,.387,1.0,3.7,.268,1.4,1.8,.787,0.4,2.5,3.0,1.5,0.7,0.2,0.9,2.2
1281,Collin Holloway,SAMF,27,25.0,9.1,3.0,7.3,.408,0.9,2.7,.347,2.3,3.2,.701,1.4,3.8,5.2,2.1,0.6,0.6,2.3,2.4
1282,Jared Lary,UDM,9,22.6,9.1,3.6,8.3,.427,0.9,2.2,.400,1.1,1.7,.667,1.0,3.0,4.0,1.2,1.2,0.6,1.9,2.4
1283,Jacob Wilson,ULM,23,25.6,9.1,3.0,8.3,.363,1.6,4.8,.336,1.5,2.2,.667,1.0,2.4,3.5,1.6,1.1,0.1,1.7,1.8
1284,Jon Sanders II,NSU,25,19.9,9.1,3.0,8.0,.368,1.2,3.4,.360,1.9,2.3,.842,0.4,1.9,2.3,2.1,0.6,0.0,2.2,1.5
1285,Michael Houge,JKSNV,26,23.8,9.1,3.8,7.7,.493,0.2,1.1,.172,1.3,1.9,.673,2.3,5.3,7.7,0.7,0.3,0.3,1.0,1.3
1286,Dishon Jackson,IWAST,26,18.8,9.1,2.9,5.1,.576,0.0,0.0,.000,3.2,4.5,.724,1.9,3.0,5.0,0.5,0.5,1.0,1.1,2.5
1287,Cam Hayes,ECAR,26,29.8,9.1,3.0,8.6,.348,1.3,4.4,.289,1.8,2.2,.825,0.2,2.2,2.3,4.0,0.8,0.1,1.7,1.6
1288,Patrick McMahon,MTSTU,27,23.1,9.1,3.3,6.6,.492,0.6,2.2,.288,1.9,2.6,.754,0.5,2.9,3.4,1.2,0.4,0.3,0.5,2.1
1289,Donavan Yap,SJSU,27,30.0,9.1,2.9,8.1,.362,1.4,4.4,.328,1.8,2.0,.906,0.5,2.1,2.6,2.9,0.7,0.1,1.7,2.4
1290,Dariyus Woodson,UND,27,22.4,9.1,2.9,7.3,.393,1.6,5.2,.312,1.7,2.3,.770,0.7,1.9,2.6,0.6,0.4,0.3,0.9,1.3
1291,Jayden Quaintance,ASU,23,29.7,9.0,3.7,7.2,.512,0.2,1.2,.143,1.5,3.1,.479,3.0,4.9,7.9,1.5,1.1,2.7,1.9,2.6
1292,Sam Orme,BLMNT,23,20.7,9.0,3.4,7.0,.481,1.4,3.7,.372,0.9,1.1,.800,1.5,2.7,4.2,1.1,0.6,1.0,0.9,2.5
1293,Jalen Miller,ORU,25,30.3,9.0,3.1,6.6,.467,1.4,3.0,.480,1.4,2.0,.720,0.8,1.8,2.6,2.1,0.6,0.0,1.2,2.3
1294,Nate Pickens,UCR,26,27.6,9.0,2.8,7.2,.383,1.4,3.5,.407,2.1,2.9,.711,1.2,2.4,3.6,1.9,0.8,0.5,1.5,2.6
1295,Dovydas Butka,PEPP,27,29.0,9.0,3.6,7.4,.490,0.4,1.5,.268,1.4,2.7,.500,2.0,4.5,6.4,2.3,0.6,0.3,1.6,2.2
1296,Kam Williams,TULAN,25,31.9,9.0,3.2,7.2,.450,1.9,4.8,.392,0.6,0.8,.762,0.8,3.6,4.4,1.3,1.7,1.1,0.9,1.6
1297,Sola Abedisi,CTDL,25,27.7,9.0,3.3,6.3,.519,0.7,2.2,.321,1.7,2.7,.632,1.9,4.0,5.9,1.3,0.6,1.0,1.4,2.2
1298,Pharrel Payne,TAMU,26,19.3,9.0,3.2,4.9,.656,0.0,0.0,.000,2.5,4.5,.559,2.4,2.4,4.8,0.5,0.3,1.2,1.3,2.2
1299,Filip Skobalj,UIC,27,28.3,9.0,3.1,6.5,.474,2.2,5.3,.420,0.6,0.7,.944,0.8,2.5,3.3,1.2,0.4,0.3,0.8,1.6
1300,Terell Strickland,LIU,23,30.2,9.0,3.3,7.2,.452,0.8,2.3,.358,1.7,2.2,.760,0.4,4.1,4.6,4.3,1.6,0.2,3.0,2.8
1301,Julius Mims,IDAHO,24,19.1,9.0,3.8,5.8,.647,0.1,0.3,.250,1.4,2.5,.567,1.8,3.9,5.7,0.8,0.5,1.0,1.5,3.3
1302,Luke Goode,IU,26,25.2,9.0,2.8,6.7,.428,1.9,4.8,.400,1.4,1.5,.923,0.7,2.3,3.0,0.5,0.8,0.2,0.4,2.3
1303,B.J. Ward,SEMO,27,28.8,9.0,3.3,8.5,.389,1.6,4.5,.355,0.8,0.9,.957,0.6,1.8,2.4,2.4,1.0,0.1,1.3,2.0
1304,Connor Sevilla,UCD,26,28.3,9.0,2.8,7.3,.387,2.0,5.3,.372,1.3,1.4,.972,0.5,1.1,1.5,0.9,0.5,0.0,0.8,1.6
1305,Ice Emery,WCU,25,23.9,9.0,3.0,9.2,.323,1.4,5.5,.246,1.7,2.3,.741,0.2,1.9,2.0,1.9,1.0,0.0,1.7,1.9
1306,Anton Brookshire,APSU,28,27.0,9.0,2.8,7.3,.380,1.8,5.0,.362,1.6,1.8,.880,0.3,2.1,2.4,2.7,0.8,0.0,1.5,1.4
1307,Jaden Johnson,ODU,27,33.7,9.0,3.2,8.4,.381,0.3,1.3,.206,2.3,3.3,.716,0.7,2.6,3.2,3.9,0.7,0.0,2.4,2.6
1308,Thomas Dowd,TROY,26,24.3,9.0,3.0,7.2,.414,1.3,4.4,.304,1.7,2.5,.677,2.2,4.1,6.3,1.0,0.9,0.5,1.0,1.5
1309,Blue Cain,UGA,26,26.5,9.0,3.0,7.6,.399,1.3,4.2,.324,1.5,1.8,.851,0.7,3.2,3.9,1.6,1.3,0.1,1.1,1.5
1310,Brayden Maldonado,SEA,25,21.3,9.0,2.7,7.0,.391,1.9,4.8,.397,1.6,1.9,.851,0.4,1.4,1.8,1.4,1.4,0.2,0.9,1.9
1311,Abdul Momoh,CCSU,24,24.9,9.0,3.7,5.9,.624,0.0,0.0,.000,1.6,2.6,.619,1.7,4.2,5.9,1.0,0.6,1.5,1.6,1.3
1312,Taylor Bowen,FLAST,22,25.3,9.0,3.3,6.4,.514,1.0,2.5,.400,1.4,1.8,.775,1.2,4.3,5.5,0.9,1.1,1.5,1.5,1.7
1313,Ethan Butler,NIU,19,24.7,8.9,3.7,7.1,.530,0.3,1.3,.200,1.2,1.8,.657,1.5,2.6,4.1,0.7,0.7,1.5,1.5,2.7
1314,Elijah Gray,TEM,19,19.2,8.9,3.1,6.1,.513,0.6,1.8,.324,2.2,2.9,.745,1.1,3.0,4.1,0.5,0.4,0.3,1.6,3.0
1315,Keiveon Hunt,JKSN,19,23.1,8.9,2.7,7.1,.388,0.8,2.1,.385,2.7,3.3,.823,0.4,1.1,1.5,2.4,1.4,0.0,2.3,2.6
1316,Jordan Roberts,TAMU-CC,28,18.7,8.9,2.9,6.9,.427,1.4,3.7,.369,1.7,2.2,.774,0.2,0.9,1.1,1.4,0.6,0.4,0.9,0.7
1317,Matthew Mors,SDKSU,27,26.0,8.9,3.3,6.4,.512,0.9,2.4,.379,1.5,1.9,.769,1.1,2.2,3.3,1.4,0.7,0.4,1.0,1.7
1318,Darius Burford,UTA,26,28.4,8.9,3.6,8.4,.427,0.7,2.1,.327,1.1,1.8,.583,0.7,3.4,4.1,2.3,0.9,0.0,1.3,2.5
1319,Brady Cummins,COLGT,26,25.7,8.9,3.3,7.5,.444,1.0,3.0,.342,1.2,1.9,.633,0.7,2.3,3.0,1.2,0.5,0.1,1.1,1.6
1320,Kamron Martin,LBSU,26,27.7,8.9,2.8,6.7,.423,1.4,3.3,.414,1.8,2.3,.814,0.2,1.3,1.5,1.5,0.8,0.2,1.7,2.1
1321,Leland Walker,FAU,25,28.5,8.9,3.2,8.4,.376,0.6,2.7,.239,2.0,2.5,.790,0.5,2.3,2.8,4.2,1.1,0.0,2.5,2.2
1322,Toby Okani,WVU,25,29.4,8.9,3.7,8.2,.456,0.7,2.2,.315,0.8,2.0,.400,1.8,2.4,4.2,1.4,0.7,0.8,1.3,2.9
1323,Daquan Davis,FLAST,25,26.2,8.9,2.6,7.3,.357,0.8,3.0,.270,2.9,3.6,.811,0.4,2.0,2.4,2.8,1.1,0.4,1.6,2.3
1324,Blair Thompson,COM,21,23.9,8.9,3.1,6.4,.493,1.0,3.0,.349,1.6,2.0,.767,2.1,4.2,6.3,0.9,1.4,0.2,1.0,2.0
1325,Lawson Lovering,U of U,21,23.3,8.9,3.6,6.1,.589,0.0,0.1,.000,1.7,4.3,.385,2.1,2.9,5.0,2.6,0.5,1.0,1.6,2.7
1326,Jabe Mullins,MTSTU,27,25.8,8.9,2.7,6.3,.429,1.2,3.7,.323,2.3,2.4,.939,0.6,2.6,3.1,2.6,1.1,0.5,1.6,1.2
1327,"Terrance Ford, Jr.",ARKST,26,29.4,8.9,3.0,6.9,.433,1.2,2.8,.405,1.7,2.6,.672,0.5,2.4,2.9,4.8,1.2,0.0,1.9,2.3
1328,Jaylen Crocker-Johnson,COLST,26,20.7,8.9,3.1,6.5,.476,1.0,2.7,.362,1.7,2.2,.786,1.4,3.2,4.6,0.8,0.2,0.8,1.1,2.4
1329,Finley Bizjack,BTLR,25,26.1,8.9,2.8,6.2,.452,1.5,3.3,.446,1.8,2.7,.672,0.6,2.4,3.0,2.1,0.5,0.2,1.6,1.9
1330,Jahari Williamson,NIAG,25,23.8,8.9,2.8,6.4,.429,1.9,4.6,.409,1.5,1.7,.860,0.1,1.0,1.1,1.0,0.7,0.0,0.7,1.6
1331,Jaden Winston,MAN,23,33.5,8.9,3.1,7.5,.416,0.7,2.5,.281,1.9,2.6,.733,0.5,3.3,3.7,4.7,1.8,0.2,2.3,2.7
